ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
13695,2,.,.......,.,.,.,.,13000,13000
38495,0,1,00010012001176,39.26411389,-84.60468333,US-27,,31995,31995
25693,1,1,0001001200511147,39.06491389,-84.04689722,SR-32,.,8993,8993
38220,1,1,0001002200122127,39.915925,-83.69899444,I-70,,8750,7747
29021,1,1,0001002200422230,40.00638889,-81.94072778,CHURCH-HILL-RD,.,7995,7995
32604,0,1,000100320033158,41.65353889,-83.67150833,DORR,,9795,7932
35045,1,1,0001004200249999,40.81338611,-84.61529722,SR-118,,8995,5867
31929,1,1,0001004200341347,40.07040278,-82.99819722,SINCLAIR-RD,,37495,25500
28920,2,1,0001004200442052,41.61070833,-83.84472222,108,.,40000,40000
20269,1,1,0001004200741644,40.05052778,-82.99761389,I-71,.,33971,20798
38508,1,1,0001005200151443,39.10590278,-84.28147222,I-275,,1000,1000
20271,1,1,000100520075200,40.42898611,-82.44991944,48,.,8999,6373
28925,1,1,000100620046325,39.05265833,-81.94840556,34,.,2995,2047
38371,1,1,0001007200171825,39.69463333,-83.98259167,US-35,,150000,150000
17484,1,1,000100720087615,41.25866667,-82.28391944,US-20,.,19350,14175
38523,1,1,0001009200191820,41.090725,-80.65033611,I-680,,19100,19100
28950,1,1,00010092004940,40.1074,-83.12164722,I-270,.,4995,4995
28953,1,1,000100920049948,41.42672778,-83.82233056,SR-65,.,14995,11393
38378,1,1,00010102001101726,40.06156667,-82.594125,40,,24000,24000
28956,1,1,000101020041044,41.34408333,-83.76356389,7,.,50000,50000
38535,1,1,00010112001111820,39.21679167,-82.24846944,10,,12000,12000
26107,0,1,0001011200511226,39.09843889,-82.99953333,US-23,.,171985,167136
17437,1,1,0001011200811142,41.50330278,-82.83814444,SR-269,.,7995,5442
17593,2,1,0001011200811240,41.70680278,-83.59991667,LASKEY,.,19190,15252
23783,1,1,00010120051350,41.18798611,-81.62540833,I-77,.,26980,18310
23109,0,1,00010122006121917,41.71441111,-81.27599444,SR-44,.,13980,11486
20285,1,1,0001012200712230,41.63866944,-83.292775,TEACHOUT-RD,SR-2,25000,16794
20277,1,1,0001012200712641,40.11028889,-82.97401944,I-270,.,5995,5415
17395,1,1,00010122008121040,40.95958333,-83.09341667,1,.,8988,8988
38733,1,1,0001013200113230,41.13036944,-80.706775,SALT-SPRINGS-RD,,10000,10000
38740,1,1,0001013200113325,41.18183889,-83.64922778,I-75,,2000,2000
35103,1,1,0001013200213313,39.61955556,-83.60761389,I-71,,14995,7955
26110,1,1,0001013200513111,39.75432222,-84.15321944,SR-35,LINDEN-AVE,2995,2047
23334,1,1,00010142006141615,41.012075,-81.61324444,WOOSTER-RD,.,20000,20000
20691,1,1,0001014200714147,41.35941667,-84.11998056,SR-108,.,152995,152048
