-84.51003,41.66001
-84.51003,41.63441
-84.51003,41.60881
-84.51003,41.58321
-84.51003,41.55761
-84.51003,41.53201
-84.51003,41.50641
-84.51003,41.48081
-84.51003,41.45521
-84.51003,41.42961
-84.51003,41.40401
-84.51003,41.37841
-84.51003,41.35281
-84.51003,41.32721
-84.51003,41.30161
-84.51003,41.27601
-84.51003,41.25041
-84.51003,41.22481
-84.51003,41.1992100000001
-84.51003,41.1736100000001
-84.51003,41.1480100000001
-84.51003,41.1224100000001
-84.51003,41.0968100000001
-84.51003,41.0712100000001
-84.51003,41.0456100000001
-84.51003,41.0200100000001
-84.51003,40.9944100000001
-84.51003,40.9688100000001
-84.51003,40.9432100000001
-84.51003,40.9176100000001
-84.51003,40.8920100000001
-84.51003,40.8664100000001
-84.51003,40.8408100000001
-84.51003,40.8152100000001
-84.51003,40.7896100000001
-84.51003,40.7640100000001
-84.51003,40.7384100000001
-84.51003,40.7128100000001
-84.51003,40.6872100000001
-84.51003,40.6616100000001
-84.51003,40.6360100000001
-84.51003,40.6104100000001
-84.51003,40.5848100000001
-84.51003,40.5592100000001
-84.51003,40.5336100000001
-84.51003,40.5080100000001
-84.51003,40.4824100000001
-84.51003,40.4568100000001
-84.51003,40.4312100000001
-84.51003,40.4056100000001
-84.51003,40.3800100000001
-84.51003,40.3544100000001
-84.51003,40.3288100000001
-84.51003,40.3032100000001
-84.51003,40.2776100000002
-84.51003,40.2520100000002
-84.51003,40.2264100000002
-84.51003,40.2008100000002
-84.51003,40.1752100000002
-84.51003,40.1496100000002
-84.51003,40.1240100000002
-84.51003,40.0984100000002
-84.51003,40.0728100000002
-84.51003,40.0472100000002
-84.51003,40.0216100000002
-84.51003,39.9960100000002
-84.51003,39.9704100000002
-84.51003,39.9448100000002
-84.51003,39.9192100000002
-84.51003,39.8936100000002
-84.51003,39.8680100000002
-84.51003,39.8424100000002
-84.51003,39.8168100000002
-84.51003,39.7912100000002
-84.51003,39.7656100000002
-84.51003,39.7400100000002
-84.51003,39.7144100000002
-84.51003,39.6888100000002
-84.51003,39.6632100000002
-84.51003,39.6376100000002
-84.51003,39.6120100000002
-84.51003,39.5864100000002
-84.51003,39.5608100000002
-84.51003,39.5352100000002
-84.51003,39.5096100000002
-84.51003,39.4840100000002
-84.51003,39.4584100000002
-84.51003,39.4328100000002
-84.51003,39.4072100000002
-84.51003,39.3816100000003
-84.51003,39.3560100000003
-84.51003,39.3304100000003
-84.51003,39.3048100000003
-84.51003,39.2792100000003
-84.51003,39.2536100000003
-84.51003,39.2280100000003
-84.51003,39.2024100000003
-84.51003,39.1768100000003
-84.51003,39.1512100000003
-84.51003,39.1256100000003
-84.51003,39.1000100000003
-84.4713299,41.66001
-84.4713299,41.63441
-84.4713299,41.60881
-84.4713299,41.58321
-84.4713299,41.55761
-84.4713299,41.53201
-84.4713299,41.50641
-84.4713299,41.48081
-84.4713299,41.45521
-84.4713299,41.42961
-84.4713299,41.40401
-84.4713299,41.37841
-84.4713299,41.35281
-84.4713299,41.32721
-84.4713299,41.30161
-84.4713299,41.27601
-84.4713299,41.25041
-84.4713299,41.22481
-84.4713299,41.1992100000001
-84.4713299,41.1736100000001
-84.4713299,41.1480100000001
-84.4713299,41.1224100000001
-84.4713299,41.0968100000001
-84.4713299,41.0712100000001
-84.4713299,41.0456100000001
-84.4713299,41.0200100000001
-84.4713299,40.9944100000001
-84.4713299,40.9688100000001
-84.4713299,40.9432100000001
-84.4713299,40.9176100000001
-84.4713299,40.8920100000001
-84.4713299,40.8664100000001
-84.4713299,40.8408100000001
-84.4713299,40.8152100000001
-84.4713299,40.7896100000001
-84.4713299,40.7640100000001
-84.4713299,40.7384100000001
-84.4713299,40.7128100000001
-84.4713299,40.6872100000001
-84.4713299,40.6616100000001
-84.4713299,40.6360100000001
-84.4713299,40.6104100000001
-84.4713299,40.5848100000001
-84.4713299,40.5592100000001
-84.4713299,40.5336100000001
-84.4713299,40.5080100000001
-84.4713299,40.4824100000001
-84.4713299,40.4568100000001
-84.4713299,40.4312100000001
-84.4713299,40.4056100000001
-84.4713299,40.3800100000001
-84.4713299,40.3544100000001
-84.4713299,40.3288100000001
-84.4713299,40.3032100000001
-84.4713299,40.2776100000002
-84.4713299,40.2520100000002
-84.4713299,40.2264100000002
-84.4713299,40.2008100000002
-84.4713299,40.1752100000002
-84.4713299,40.1496100000002
-84.4713299,40.1240100000002
-84.4713299,40.0984100000002
-84.4713299,40.0728100000002
-84.4713299,40.0472100000002
-84.4713299,40.0216100000002
-84.4713299,39.9960100000002
-84.4713299,39.9704100000002
-84.4713299,39.9448100000002
-84.4713299,39.9192100000002
-84.4713299,39.8936100000002
-84.4713299,39.8680100000002
-84.4713299,39.8424100000002
-84.4713299,39.8168100000002
